Geneid	SRR26327155
219902	1
23365	507
2900	1
101929227	0
219899	142
7007	1
6309	173
6653	16892
105369535	245
399959	0
406911	0
414899	0
406882	0
406892	0
100189294	0
84959	379
56253	76
79864	34
390259	0
341056	1
3312	2396
85391	1
85390	0
85389	0
79827	24
57476	290
100616319	0
55800	9
7753	109
390260	0
390261	0
338661	0
338662	0
219875	0
219874	0
219873	0
390264	0
219870	0
219869	0
390265	0
4013	38
26492	0
219865	0
26494	0
283159	0
283160	0
26595	0
390271	0
283162	0
26493	0
219858	0
390275	0
116337	0
84897	656
54414	71
53340	1
4900	829
23584	55
90952	54
101929340	9
79684	42
100507283	5
64221	41
54538	2
220296	0
641654	0
80071	16
219855	74
219854	28
103695364	0
63876	0
9638	24
403312	2
9538	224
3703	250
1111	86
56	0
160065	0
399967	0
100169851	0
399968	3
219844	23
83480	33
29118	0
338667	0
50937	4
105369591	0
84881	137
79607	54
6734	2268
55572	170
114609	179
28960	110
399972	22
6484	381
84623	104
101929427	0
100874251	0
100422918	0
283165	0
101929473	0
101929497	0
2113	3845
102466104	0
101929517	1
2313	630
100507392	61
3758	3
3762	4
219833	3
63970	1
9743	70
8538	0
101929557	6
120224	38
4798	836
56980	197
440072	54
334	5565
6768	379
29068	973
11095	0
170689	2
102466873	0
283171	0
100507431	5
103611081	138
399979	1137
50863	0
101929653	0
101929637	0
100874281	0
4978	0
646522	0
219938	0
283174	52
100616119	0
22997	136
100128239	5
83700	150
23310	228
112936	704
29087	65
27034	217
112937	6
89944	28
27087	142
283177	5
100288778	0
677784	0
440073	46
574538	0
6539	10
101929384	0
6540	3
102723544	2
5927	3044
84318	31
283358	6
4815	125
100049716	113
65125	4355
5893	68
23085	612
100292680	3
81029	2
144699	304
100500816	0
79602	513
93589	159
654429	0
100271702	0
196513	74
775	18
100874369	0
100874234	0
100874370	0
100874235	3
100652846	1
283440	4
2288	146
55846	252
83714	183
100507424	15
101929469	35
2305	46
83695	167
7289	64
7004	0
10867	42
56341	0
100129223	0
84766	449
57097	191
103752584	0
894	2494
57103	189
8074	1
2251	0
57102	135
10635	14
8798	25
10566	7
4704	313
101929549	0
26290	0
3742	5
3736	0
3741	0
101929584	0
4908	0
57101	1
7450	70
928	186
55200	269
7132	1867
6337	35
4055	498
678655	36
939	88
55080	363
6843	496
51258	53
9918	226
692148	3925
2597	7698
25900	340
4839	644
1108	7067
677780	3
57121	77
84519	67
51147	90
171017	836
196500	25
50813	123
8079	1617
5763	164
3902	73
920	2108
27239	24
10536	32
2784	7
83461	7
8078	246
7167	852
84727	82
283345	16
171220	11
10233	40
2026	281
1822	677
113246	719
100147744	0
5777	5141
406985	11
406933	9
11331	985
677777	792
10436	125
10162	369
716	8
715	50
51279	464
283314	169
83758	108
9746	482
5830	218
341392	0
283316	2
9332	355
339	0
9573	0
359787	0
170482	7
360030	0
79923	0
144195	26
6515	8163
55810	1042
719	96
25977	1011
50856	148
642559	17
440077	1
440078	8
55138	2
653113	0
101927905	3
389634	24
93978	7
338339	80
26253	254
57379	0
8076	1
57494	74
144568	0
1911	49
4074	376
10219	111
253128	63
144571	76
2	266
5858	152
3	26
100422872	2
100499405	63
642846	80
101930452	0
101928030	0
728715	2
105369647	0
440081	57
105376678	2
408186	0
3820	302
374443	476
105369728	2
29121	815
160365	33
969	1178
51348	106
9976	577
100431172	0
387836	0
100506159	3
160364	156
51266	12
387837	11
102724020	0
283420	14
51267	9
64581	1623
4973	14
120939	9
23710	2631
3824	247
101928100	77
22914	9
100528032	19
8302	61
3823	41
3822	43
3821	6
10748	45
55110	39
55359	4
8531	696
105369660	1
101928162	0
50837	0
50836	0
50835	0
50839	0
11272	0
100533464	0
5554	0
50838	0
5555	0
50840	0
259296	0
259295	0
259294	0
259290	0
259292	0
259289	0
259293	0
100129361	0
353164	0
5544	0
5545	0
5542	0
653247	1
338817	4
2120	1815
79370	2
100506248	135
103504734	4
4040	9
54682	81
503693	1
118426	328
80824	586
1389	136
2842	53
1027	2869
81575	13
693198	0
51202	521
387841	3
9052	0
693199	0
55507	4
50865	115
100506314	6
93164	52
57613	55
83445	0
2012	168
283422	0
2904	0
55729	1752
79887	1106
101928290	24
2984	11
105369669	102
121504	476
55766	100
144608	60
51729	1297
440087	0
420	1
4256	6
121506	103
397	7913
5149	0
101928340	0
85004	0
100873980	0
5800	46
2059	17
11171	1100
51071	63
729025	0
4257	24
55885	0
102724196	0
728622	9
100616279	0
79785	0
5288	0
89869	0
93661	0
54477	81
121536	559
100506393	0
5139	21
53919	0
28234	0
338821	0
10599	0
6579	0
3375	0
79912	225
5965	182
51026	285
80763	0
2998	8
3945	1498
3764	0
10060	0
55907	67
6489	73
9847	286
55500	274
101928441	0
6660	14
100126320	0
101928471	0
144360	0
586	67
102724371	3
196415	0
645177	0
4033	895
55259	7
144363	81
3845	1319
160492	0
100422897	0
100506451	0
11228	1
79365	5
8082	4
3709	1062
55726	83
26127	459
51768	150
9412	300
728858	5
23012	261
56938	12
101928646	0
341346	0
8496	15
387849	0
60488	201
100287284	1
57542	142
5744	0
55297	308
55711	128
100506606	19
51290	146
101055625	33
341350	7
83857	8
10526	297
65981	190
100287314	0
441631	1
100506660	0
1663	263
144203	1
58516	0
79857	0
160518	98
100874249	10
254013	5
196394	110
440093	579
55196	4286
636	69
121512	276
10059	349
51067	125
5318	4
341359	0
84920	36
105369729	0
144245	48
144402	56
55605	109
225	66
283461	1
114134	41
120892	4226
283463	5
1272	0
29951	0
283464	158
10138	629
85437	89
102467003	5
51535	480
144165	10
101927058	0
80070	0
83448	110
51135	480
5756	287
84216	46
4753	636
440097	0
83956	0
51054	19
196527	560
400027	182
196528	1166
9169	3532
105369970	86
81539	4797
54407	1578
100288798	9
55089	0
347902	188
91523	454
100616486	1
100233209	533
100616478	0
79657	134
8909	13
10411	22
55652	286
51564	2039
7421	917
79022	54
1280	16
29843	444
5213	123
102466657	0
140461	561
387856	0
121275	20
341567	6
121274	769
121273	2
23519	6
341568	0
3906	0
54934	617
677815	6
100302221	0
677793	3
677794	2
904	1475
255411	0
112	3
100616262	0
100506125	0
784	63
9416	483
27289	9
85478	52
51303	437
377	2153
7480	109
7471	73
23109	37
5571	306
8085	9019
121268	17
50846	16
55716	1456
10376	1351
7846	2258
84790	217
101927267	0
5630	0
10024	2
338761	0
79962	0
65244	106
100335030	2
23416	107
10445	338
84070	12
25766	26
91010	674
7009	4993
57701	806
100286844	5
144233	33
23017	0
283332	0
101927292	0
359	0
101927318	0
362	0
363	2
102723963	0
29127	29
41	9
6602	793
2819	5
84987	184
91012	561
51474	34
100302220	0
121006	0
113251	176
57609	1766
466	105
283471	0
25840	218
613227	4
4891	371
25875	251
81566	117
7024	86
5463	161
9802	6610
57228	91
51411	2214
1990	4
11226	266
9498	74
6334	12
401720	26
105369971	0
341405	0
94	8
91	753
160622	1993
3164	351
60673	159
26628	1
144501	1
283403	0
283404	0
3855	0
3892	1
3887	0
3889	0
3891	0
3890	0
3888	0
9119	0
3854	0
286887	0
3853	0
3852	11
112802	0
121391	2
140807	22
319101	24
100127967	3
3849	4
3848	32
374454	0
51350	0
3850	0
3851	0
338785	0
196374	0
3856	9
3875	15
1975	4124
283335	32
23371	211
102466193	1
84926	273
3489	5
8435	3
51380	350
283337	565
3695	1255
5916	232
84975	287
9700	25
5204	2133
60314	113
8086	113
121340	1
6667	3268
269	2
54458	766
5094	6644
102157401	73
7786	463
6895	89
8620	7
11016	213
100652999	1
517	806
57658	1048
102216268	0
100874366	0
3229	0
3228	0
100124700	0
3227	0
100874365	0
3226	0
406973	0
100874364	0
100874363	0
3225	0
3224	0
3223	0
3221	21
3222	1
693200	0
440101	0
100240735	3
100240734	0
400043	1
23583	18
23468	632
100616400	0
3178	2007
4778	307
22818	192
442892	1
53831	163
102724050	68
25946	967
3678	4726
121355	15
3071	1958
5153	254
5502	10
644076	0
90070	0
117159	0
118430	0
9840	561
58158	0
441639	0
121364	0
254783	0
283365	0
390321	0
254786	0
390323	0
403282	0
390326	0
341416	2
390327	0
403284	0
341418	0
121129	0
121130	1
196410	0
3679	16
100528022	8
2647	176
5959	30
967	1447
10220	164
84324	228
29095	96
85406	411
440104	81
4327	4
84305	75
102724112	42
1606	1975
6490	72
1017	114
5869	803
6821	57
64375	117
6231	87
2065	34
5036	452
6171	312
84872	83
23344	1132
140465	33
4637	2612
6601	1700
100189152	2
10193	505
79035	127
283375	14
283373	848
93058	50
1431	1016
10330	98
9924	520
51561	106
6773	2242
319	39
8914	66
4284	5
283377	73
27165	91
5939	293
11176	10179
506	2380
692090	2
26789	7
10728	884
4666	2941
5557	24
8630	0
121214	0
8608	5
11318	13
9880	317
6866	0
4640	11
23306	135
4665	420
6778	3356
4035	8615
100302201	0
11247	29
6472	250
56901	16
246329	49
22864	1387
3626	6
83729	1
2735	200
64333	2598
4141	1317
102465454	0
1649	1159
693201	30
114785	1192
10540	485
3798	4
79837	325
196403	187
115557	6
101927583	0
65012	0
2583	0
10956	2903
116986	532
100130776	20
6302	70
1019	87
102466729	2
92979	202
1594	9
4234	17
25895	12
10102	123
10677	143
10106	3194
407016	10
100506844	9
91419	0
105369972	0
101927653	0
100506869	0
121227	0
9194	217
338811	13
9958	3797
102465133	0
23041	746
283416	71
406891	12
57460	41
552	8
283417	5
10329	36
104169670	2
57522	13
144577	78
115749	0
11260	460
29110	583
283349	2485
100500856	0
693129	0
2799	1872
23329	46
400046	0
11197	0
23592	1132
253827	38
100507065	0
105369187	0
204010	0
8091	3
100129940	0
102464827	0
84298	100
103625681	7
51643	304
11213	921
102465249	0
92797	349
23426	21
102724421	0
55832	892
100507175	0
8445	2113
101927901	2
101927922	0
100885789	19
3458	19
55801	0
50616	1
56890	136
100507195	25
5908	460
100379132	118
100507250	1
57122	295
55508	49
100130075	3
4193	1250
1368	78
11052	1238
100302182	0
4069	18463
8089	57
10818	481
100500903	0
100500868	0
10576	401
376132	0
144453	1
101928002	1
117177	77
196446	3
101928062	92
4848	1140
27345	20
5787	5
5801	0
7103	0
8549	0
105369834	0
196441	2243
83591	15
55266	79
23011	1028
64786	1060
729633	174
121278	0
283392	0
29953	0
101928137	0
100507377	0
552889	1488
3747	0
84698	3
256710	0
144321	3
11010	701
11103	374
22822	105
4673	1886
79738	35
114882	2503
23390	494
1466	9
144455	3
89795	4
6857	1
100302136	0
5074	55
4659	1435
283310	0
105369868	0
105378254	0
374462	0
4618	0
4617	0
101928420	0
8825	232
693202	0
693203	0
105369869	11
79611	0
100616133	0
8499	0
102724663	0
101928449	0
29080	441
84190	77
160335	82
55117	0
144448	0
84125	0
8092	0
9182	0
4922	0
25834	0
400058	21
160419	0
91298	42
80184	122
160418	69
4254	1
728084	7
1848	3515
105369889	25
282809	156
8693	14
100528030	6
102724782	3
490	2303
338758	118
439916	0
196477	0
1833	0
11081	0
4060	0
1634	1
256021	99
694	9064
101930023	6
574016	0
574028	0
338809	3
440107	4
8411	126
643339	3
102724933	0
11163	374
7334	632
28977	116
144481	6
8835	34
8738	33
101928731	10
10154	3864
51134	304
144486	1
100847031	1
57458	2291
102465834	0
105369914	180
574449	0
160313	0
55967	186
7181	214
55785	133
55591	268
442903	1
100500802	2
10988	312
84101	11
100132594	1
59277	4
6636	103
120935	12
144193	4
3034	330
4048	1178
100189239	1
2004	854
5128	1636
144535	6
121441	360
196475	0
100302289	0
406926	0
643711	0
100873757	0
100616287	0
100422924	0
121456	15
643770	4
100189207	0
100189171	2
100128191	34
7112	854
5250	2203
677832	7
121457	52
317	501
56899	1
101928937	0
196472	0
23074	1186
55592	98
100302217	0
64431	95
120863	1
55681	599
246213	0
9971	0
283431	14
121601	0
160728	0
27340	236
400	131
121599	0
4604	0
56994	272
50511	11
79158	489
101929005	13
55332	147
51019	69
79023	40
55010	15
5367	0
3479	2
283432	0
5053	0
429	0
374470	40
101929058	0
101929084	0
55576	4
51559	70
253724	3
7184	2025
100500842	0
728568	58
6996	236
83468	9
29915	208
4801	54
7296	1712
493861	115
50515	1564
100500843	4
84102	23
121053	33
160428	3
414300	3
23325	991
55198	1221
387882	194
101929110	0
9891	36
10970	2996
255394	1488
55703	26
100287944	0
5992	0
100505978	0
55188	36
90488	108
80298	92
1407	675
121551	508
11137	287
11108	713
101929162	44
121549	0
728739	0
9671	0
1240	38
102723562	0
11153	193
9733	775
23479	904
338773	66
6404	980
100616240	1
23603	1176
54434	2691
693204	11
1610	0
55530	0
84749	518
100131733	51
121642	21
7374	59
32	280
121643	0
101928138	0
283446	14
83892	630
89910	265
326625	29
4598	37
84915	3
84983	0
59341	14
100616454	0
51228	603
84260	172
9815	1446
88455	3040
400073	48
28981	11
488	2839
51434	178
10094	1255
51184	27
29902	33
51699	286
144715	29
160760	2002
79600	31
84329	126
5501	936
160762	0
4633	0
100131138	0
23316	12
102465455	0
144717	134
10019	4457
6311	133
8315	651
80724	155
217	768
102465456	0
51275	245
8550	380
89894	56
8759	46
10961	745
80018	330
100500889	5
10906	1330
283450	1473
102465519	0
6128	969
5781	1086
100302227	0
22895	27
4938	117
4940	974
4939	499
1840	61
8437	21
387885	16
79039	665
102466222	0
84934	54
115811	12
53373	612
102465457	5
80024	689
196463	532
10993	48
113675	3
64211	0
104355219	0
100506465	3
9904	817
6910	0
105369997	0
255480	0
6926	0
23389	8770
693205	1
100616309	0
100287569	92
643246	228
79794	248
84900	34
8739	6
26259	120
100506551	4
54997	116
101928244	2
23014	544
4842	0
283455	2
5985	93
55884	435
54621	17
5037	739
51347	824
64426	684
84530	0
26353	0
144742	0
160777	0
387890	0
5564	321
11113	29
100302274	0
92558	438
11021	1082
10985	2430
100616179	0
6175	3681
100506649	78
5829	5650
26834	218
23409	45
26835	0
5319	0
4440	0
1337	233
51499	131
283459	361
8683	523
8655	51
100506668	6
84274	10
9921	4757
51367	102
9478	1
9761	624
84747	318
100616329	0
35	117
121665	544
283460	0
6927	28
64897	168
8638	761
5027	194
5025	392
10645	1883
51433	792
80196	331
84678	1740
102465665	0
84876	745
283385	80
144404	702
54509	352
338799	300
23067	4013
3242	6
5715	218
144406	8
605	81
22877	1904
254050	6
386653	0
79369	100
56616	485
101593348	18
65082	167
6249	1473
100507066	17
55596	467
65117	914
9735	164
338442	416
8843	548
27198	0
8562	166
84660	13
9026	2169
79720	1845
23457	8
79676	102
51329	598
57605	390
100422931	0
100507091	6
10198	385
91574	212
8099	129
55206	2009
100293704	54
102466877	0
387893	649
196383	874
11066	151
353116	79
100500909	1
101927415	10
10959	1255
57696	231
1967	346
2967	80
79867	21
23545	384
196385	2
80212	32
144348	225
100533183	0
144347	1
105370045	1
9612	3424
102466204	0
949	51
7316	9991
100847004	0
100189232	0
100189343	1
100009606	0
100189347	17
100189339	5
57647	620
140707	35
102659353	35
65985	113
114795	2
400084	0
101927464	0
105370059	0
100128554	0
100996671	4
387895	24
100507206	16
440117	0
101927592	0
101927616	0
101927637	0
400087	0
104472718	0
100862680	0
100996679	0
101927694	0
100616298	0
92293	2
100500817	0
121260	2187
144423	1387
121256	38
283352	0
101927735	0
100190940	0
440119	0
11211	0
9271	0
23504	1
2054	59
5901	641
283383	18
116437	0
338797	0
100996701	0
6433	1144
4326	65
8408	4010
80324	98
57634	1487
677829	4
347918	33
317781	382
79050	107
50614	5
100130238	1
101928416	0
100129528	14
57666	903
100996573	288
102465975	0
100507055	9
22953	2
5426	380
5827	12
192111	206
23141	1281
2802	917
55743	968
101928530	10
100289635	33
7574	273
101928597	0
7637	106
7699	52
101060200	24
7556	44
10795	106
647589	1
26080	0
100874164	0
284232	0
100873763	0
100873777	0
100652856	0
105370098	1
105377819	3
348021	0
100873761	0
7278	0
101928697	0
100101938	0
100287114	0
93492	0
54737	350
55269	757
9205	266
7750	1405
104355137	0
2700	1
2706	2
10804	21
51084	119
100616304	0
8100	65
53342	2
221143	4
64328	799
101930748	0
26524	1071
10284	480
221150	24
78988	70
103689843	0
101928764	1
650794	3
100652865	17
253832	1418
221154	240
100873767	2
2254	15
100874182	0
100506622	14
646201	0
6445	0
100873766	0
26278	388
100506680	0
100506697	0
55504	1
4285	48
542767	0
387911	0
400110	0
221178	3458
100313842	0
100874231	46
338872	0
143	1000
105370295	0
101927375	0
374491	0
479	0
56163	4
55835	27
646405	0
5042	335
219287	2
101928922	0
102723318	0
9107	981
9818	472
51761	3
100873778	0
387914	0
6049	603
1024	68
10810	19
2835	0
219333	564
100874070	15
100874071	4
102723332	0
6144	180
26771	18
619499	20
387496	4
2971	691
219402	124
100873768	0
222484	87
51082	581
219409	0
100861550	0
3651	0
432369	38
1045	0
646625	0
2322	21
255967	1324
100288730	6
100873781	9
2321	1
51371	484
283537	90
100873762	2
23281	19
100874107	0
6541	441
5412	871
100874059	0
100861573	0
440131	4
84056	79
100873769	0
100188949	66
103724387	1
3146	1090
10208	1095
100189036	3
241	1160
100874158	2
440132	0
100507064	0
84935	0
122046	0
10808	251
145173	84
122042	2
196549	7
100507099	0
10129	1356
646799	0
675	74
90634	237
10443	791
100462953	12
116828	180
23047	687
100874167	0
101927403	0
9365	0
90627	0
100874241	0
5983	90
100874179	0
26960	52
4081	0
9201	0
100526761	0
54937	0
728591	0
100873774	0
23111	251
100507135	0
8900	1
400120	0
4093	4
5994	33
29880	97
11340	122
55578	261
122011	15
103695431	0
400121	0
10631	0
7223	0
100874188	0
51569	633
101929121	0
100874147	0
341640	0
100873764	0
161003	0
80209	588
387921	67
10186	1
105370296	0
57511	62
100422940	1
105370172	0
100874127	1
400123	0
646982	5
2308	1772
100313896	0
10240	66
10166	51
100616668	14
693206	0
283507	24
1997	3491
100189333	4
11193	82
100422878	0
89890	39
101929140	2
84078	68
9617	81
79612	418
100873765	4
100506759	0
28984	470
23078	289
100847026	1
100507240	2
160851	177
11215	698
8600	1
144809	0
103689845	0
104355147	1
94240	698
29103	127
100874159	0
55068	0
100874130	0
160857	7
144811	45
121838	0
101929212	1
79024	0
100874377	0
102465876	0
105370297	0
387923	1
400128	0
8848	382
641467	4
144817	0
100189030	16
26747	55
55425	99
101929259	0
2963	152
100873773	3
386618	22
7178	20715
677814	2
100190939	42
253512	198
100874259	0
83548	526
220081	2
103752581	0
220082	0
283514	28
23091	366
100509894	3
1361	1
3936	26536
220416	0
100861554	4
80183	549
100873772	0
101929344	0
23143	334
2098	195
3356	1
100874082	0
100861549	21
8803	84
101929410	0
55270	56
29079	294
100873965	19
9445	9127
100862704	18
5925	313
10161	343
1102	188
100129597	4
57105	209
22862	525
2862	0
81602	186
81617	38
83852	143
51131	537
55213	257
115761	80
84650	37
3839	637
220429	8
57213	51
8847	136
100500908	0
10206	390
283518	13
406950	0
406948	0
10301	109
145165	31
103689915	1
220107	7
100874074	0
100874255	11
79621	291
2974	2
647166	0
220108	0
647174	0
100847003	0
26512	920
100507398	28
100616423	0
115825	759
79758	217
283521	52
83446	0
540	26
440138	93
9724	110
341676	6
101929657	0
4752	36
100887750	155
103191607	0
55901	15
51028	223
26586	375
220115	0
144983	229
10910	105
11061	6
100313778	0
5100	0
10562	70
102723875	0
100861552	0
100507428	0
100302187	0
100846996	0
122183	0
729233	0
729240	0
729246	0
729250	0
27253	6
101926897	0
81624	4
100874195	0
100874196	0
100874169	0
81550	117
101926930	0
100422973	0
64881	0
101926951	0
100874143	0
103752583	0
100874176	0
104355293	0
100874157	0
283491	0
100873780	0
102723968	0
101927016	0
100616302	0
100616205	0
5101	24
100874064	0
100874086	0
100874087	0
100874145	0
338862	0
103689913	0
57626	0
6315	0
100885781	0
1602	98
440145	45
79866	62
22894	870
10464	124
100873779	0
688	202
100873770	0
100874155	0
11278	1992
100874151	0
338864	0
647288	5
9882	290
170622	259
7347	66
101927155	0
4008	97
729420	0
104326189	0
115207	1020
690	0
730249	0
1203	98
26224	932
23077	3143
100874212	3
8796	0
104355296	0
100129307	0
122060	193
100500861	0
100505518	3
1910	3
101927176	0
100874175	0
100874222	0
5457	1
79596	53
100874126	0
64062	945
100505538	10
100874208	0
54602	18
103724388	0
102724076	0
101927195	0
101515984	0
101927216	0
10253	41
103724386	0
100861546	0
100873771	0
114798	0
105370288	0
100874128	0
104355140	0
100874137	0
100873775	0
84189	0
642345	0
100616182	0
26050	0
101930749	0
100874168	0
100874172	0
100874139	0
100874187	0
693207	0
101927224	0
100873776	0
144776	0
101930747	0
100874150	0
407975	29
406952	0
406953	0
406979	0
406982	0
406980	0
407048	0
2262	1
100873970	0
100847092	0
100873969	0
104326053	0
10082	0
100873973	0
100873972	0
1638	19
100189251	0
23483	29
160897	58
101927248	0
11166	0
105376685	0
100507533	0
101927284	0
100861544	0
10257	118
9071	1
100874194	0
22873	0
5611	1825
55757	33
105370367	0
266722	0
100616137	0
100887754	0
27199	0
10150	469
103625683	0
5911	249
3843	841
10160	134
140432	0
100422881	0
8428	1819
6564	0
23348	571
100874096	0
100873782	0
100861541	51
100289373	13
337867	379
2841	148
1880	557
100131561	35
693208	9
102725509	32
9375	1109
104355149	0
171425	26
100422861	1
100874063	0
101927465	1
101927437	0
85416	0
7546	0
100861542	0
5095	56
100885777	2
87769	31
84899	84
105370368	11
100885778	0
100874161	0
259232	0
9358	0
2259	0
100616110	0
100616239	0
283480	0
100874081	0
283481	0
7174	1887
196541	3
643677	2
93081	22
79070	1
54841	24
100533467	1
2073	130
121952	2
6555	0
104326190	0
282706	0
267012	0
144920	0
728192	0
1948	15
55082	1114
283483	0
100874173	0
728215	0
100302286	0
100874375	0
3981	141
84945	562
10673	584
23026	15
100885782	8
104326054	2
101409253	7
8660	4741
104355146	0
1282	2
1284	2
102465872	0
100874203	0
55647	402
55739	513
79587	566
105376684	9
3621	307
105370362	0
283487	0
55608	685
104355135	0
101927802	1
8874	968
100874226	0
101060553	3
121793	4
105370369	0
101928616	0
100505996	0
105378193	0
6656	0
101928698	0
101928730	0
104266956	0
122258	0
10426	411
400165	0
23250	1493
105370374	23
100874205	39
105378192	10
23263	48
100289410	1
2155	0
2159	1
104413892	0
102724474	5
8858	3
55795	278
8451	400
102465874	0
3916	2384
79774	121
100874068	0
101928841	1
113622	3
55208	100
55002	498
7027	249
496	0
6011	1
105377805	0
100130386	0
348013	13
650669	7
2621	86
100506394	0
643365	1
100861555	30
100507747	52
22821	2280
105377808	55
101929355	9
8881	324
100847035	3
100616227	1
65110	113
283489	162
104355150	0
440153	0
642426	0
641455	6
100508046	0
642477	0
414763	0
503639	0
101101776	0
404785	0
101929572	0
79334	0
441669	0
441670	0
390429	0
390431	0
79544	0
79317	0
81127	0
122740	0
390433	0
122742	0
390436	0
390437	0
390439	0
122748	3
390442	0
91875	64
57820	180
100113391	3
85495	46694
10038	58
7011	1243
123103	4
55644	141
328	381
90809	980
4860	493
338879	0
390443	0
122651	0
254028	0
493901	0
7217	0
7207	7
7218	100
7237	0
100189151	40
100189419	0
100189286	12
341799	0
100189424	0
100189405	0
100009601	0
100009602	0
100189263	0
100189001	17
100189088	0
283	3
6038	8
10876	0
64184	0
6039	70
6035	0
6037	30
643332	2
6036	38
64745	279
101929718	18
29986	2
57447	81
102465428	0
122664	0
440163	0
84659	2
122665	1
55701	1233
51222	297
643382	6
390445	0
283624	584
3183	3540
57096	30
11198	735
57680	2064
692053	9
319103	15
84932	174
9878	1364
56339	545
6297	39
26533	0
28693	3
26534	1
28692	7
26686	0
28691	7
28690	10
28689	12
28688	7
6956	5
28686	0
28685	7
28678	0
28676	6
28674	12
28684	20
28683	33
28671	16
28673	8
28682	15
28670	7
28669	7
28677	16
28672	10
28680	18
28667	5
28666	6
28665	5
28664	23
28663	10
28662	9
28661	4
28660	5
28518	18
28659	5
28658	4
28657	17
28679	0
28655	6
28653	9
28652	4
28656	5
28648	0
28647	0
28646	4
28644	3
28643	2
28642	5
28641	0
28640	2
28517	3
28525	0
28524	0
28523	0
28522	1
28519	0
28521	6
28520	3
28526	134
28516	4
28694	0
28696	0
28697	0
28698	1
28699	2
28701	3
28702	4
28703	7
28705	3
28706	1
28707	4
28708	7
28709	7
28710	9
28711	14
28712	16
28713	16
28714	16
28715	9
28716	8
28717	25
28718	4
28719	16
28720	7
28721	16
28722	11
28723	20
28724	13
28725	11
28726	9
28727	17
28728	15
28729	12
28730	7
28731	15
28732	15
28733	13
28734	20
28735	15
28736	21
28737	20
28738	16
28739	19
28740	8
28741	8
28742	23
28743	13
28744	7
28745	22
28746	7
28747	3
28748	25
28749	26
28750	18
28751	15
28752	14
28753	5
28754	9
28755	899
105370399	25
1603	147
63874	426
5018	1063
9056	927
122704	59
4323	44
26020	4431
161253	332
55147	1378
100505758	16
10419	113
101926933	2
100189243	0
54930	211
100616424	0
84962	5
60686	84
5693	70
122706	0
64403	25
105370705	10
22985	2691
55017	53
1053	53
23428	29
100507650	5
57594	14
90673	157
105378176	17
599	121
100529063	3
8106	213
51310	19
10278	0
64806	0
116173	8
4624	0
406990	0
4625	0
104564225	0
100126336	0
25983	324
79178	106
85446	16
8906	687
102724814	229
84502	3
10202	0
55449	14
10901	8
317749	45
728635	13
90668	30
9362	6
4901	50
5106	149
80344	1211
161247	7
5720	2476
51016	93
5721	788
102465801	0
55072	1579
10379	2485
9985	2006
79711	1510
10548	431
283629	178
29082	329
145553	25
100528064	0
4738	195
51292	691
26277	928
7051	32
5875	275
115817	127
161424	621
27141	17
56413	97
1241	435
196883	227
11035	236
4776	3
57523	12
23351	3688
643866	45
56948	158
101927045	11
1215	0
1511	38
2999	456
3002	302
29091	2
4857	0
101927062	0
102724890	0
101927081	0
100423019	0
100505967	0
100422830	0
103695363	0
2290	0
387978	0
5587	0
55632	248
23256	297
1690	15
100506071	2
29966	160
693209	2
11154	217
25831	2537
25938	127
101927124	1
112487	40
2856	0
80224	35
84837	4
394	582
101954275	0
101954278	0
9472	36
64067	3
112399	4
171546	21
55837	612
26865	2
26866	0
58533	450
1073	308
11177	1580
280655	9
6729	371
283635	230
101927178	14
55012	391
9692	155
5687	571
4792	27330
84684	2
253959	345
84312	21
101101773	0
100886964	0
102723418	0
51562	137
253970	0
7080	0
100506237	0
26257	0
5083	0
89874	0
100616280	0
100129794	0
145282	1
3169	0
319089	0
6751	0
161198	0
102723503	0
283547	2
10484	400
8487	19
122553	62
5411	1150
117153	1
4253	345
100288846	3
254170	1116
644919	1
145581	0
84075	0
122525	26
101927418	2
54813	387
23116	307
55015	334
100113389	1
2287	117
57697	65
55320	452
100506412	0
140801	0
161357	0
100500919	0
100506433	0
6235	1720
6029	111036
122769	96
6166	428
4247	338
55172	77
5427	11
122773	29
23588	720
9147	698
378706	207233
382	2799
102464828	0
283551	122
100506499	27
196913	17
79609	306
6655	2157
79944	28
100616261	0
27109	124
8814	69
11183	569
51062	14
60485	107
51199	3078
145447	14
5836	1031
114088	11
81542	195
283553	1
100874185	0
122786	28
145438	4
54331	2335
102723604	153
51637	285
22795	62
5729	26
5732	369
57544	107
283554	1
30001	640
5706	162
6815	222
64841	59
10979	1
80821	871
101927620	12
100847076	0
652	0
1033	6
10175	172
2764	370
10668	135
23034	61
2643	711
100422984	7
11169	22
122809	269
93487	1058
3958	715
9787	2
55030	1007
22863	839
387332	0
100129075	1
3895	724
645683	11
645687	0
57161	1210
54916	84
5015	0
100309464	0
10640	179
55745	286
122830	358
55195	2
341880	0
145407	0
55860	170
100189107	1
5684	335
379025	423
5926	1421
387990	5
26520	96
9786	171
51339	12
102723742	0
23002	93
64582	15
112849	32
51528	163
729665	4
6252	79
100847088	0
341883	0
64430	139
51635	476
5494	2161
317761	0
4990	0
105378189	0
104548971	0
6495	0
51804	2
4331	43
57570	25
145389	41
161291	53
5583	2525
101927780	154
400221	21
100750246	0
3091	9694
100750247	31
6617	65
83851	0
646113	0
101954204	0
27133	0
57381	0
122876	0
5529	620
112840	95
81537	148
23224	7024
100313830	2
2100	100
441687	0
4522	149
7597	430
